filename,true_age,z_true,full_age,nuis_age
sn1994ae-19941129.51-fast.flm,0.010000000002037268,0.0043,,
sn1994ae-19941130.49-fast.flm,0.9899999999979627,0.0043,,
sn1994ae-19941201.50-fast.flm,2.0,0.0043,,
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.0043,,
sn1994ae-19941203.54-fast.flm,4.040000000000873,0.0043,,
sn1994ae-19941204.53-fast.flm,5.029999999998836,0.0043,,
sn1994ae-19941207.47-fast.flm,7.970000000001164,0.0043,,
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.0043,,
sn1994ae-19941209.50-fast.flm,10.0,0.0043,,
sn1994ae-19941228.49-fast.flm,28.989999999997963,0.0043,,
sn1994ae-19950103.48-fast.flm,34.9800000000032,0.0043,,
sn1994ae-19950107.37-fast.flm,38.87000000000262,0.0043,,
sn1994ae-19950131.40-fast.flm,62.900000000001455,0.0043,,
sn1994ae-19950206.45-fast.flm,68.94999999999709,0.0043,,
sn1994ae-19950224.33-fast.flm,86.83000000000175,0.0043,,
sn1994ae-19950501.20-fast.flm,152.6999999999971,0.0043,,
sn1995ac-19950927.31-fast.flm,-5.790000000000873,0.0499,,
sn1995ac-19950929.27-fast.flm,-3.8300000000017462,0.0499,,
sn1995ac-19951028.23-fast.flm,25.130000000004657,0.0499,,
sn1995ak-19951114.25-fast.flm,13.650000000001455,0.0227,,
sn1995ak-19951118.33-fast.flm,17.7300000000032,0.0227,,
sn1995ak-19951123.38-fast.flm,22.779999999998836,0.0227,,
sn1995ak-19951127.26-fast.flm,26.660000000003492,0.0227,,
sn1995ak-19951222.23-fast.flm,51.63000000000466,0.0227,,
sn1995ak-19960115.17-fast.flm,75.56999999999971,0.0227,,
sn1995al-19951114.52-fast.flm,6.419999999998254,0.0051,,
sn1995al-19951116.51-fast.flm,8.410000000003492,0.0051,,
sn1995al-19951118.53-fast.flm,10.430000000000291,0.0051,,
sn1995al-19951121.45-fast.flm,13.349999999998545,0.0051,,
sn1995al-19951123.54-fast.flm,15.440000000002328,0.0051,,
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.0051,,
sn1995al-19951124.53-fast.flm,16.43000000000029,0.0051,,
sn1995al-19951126.46-fast.flm,18.360000000000582,0.0051,,
sn1995al-19951127.52-fast.flm,19.419999999998254,0.0051,,
sn1995al-19951222.47-fast.flm,44.37000000000262,0.0051,,
sn1995al-19960115.35-fast.flm,68.25,0.0051,,
sn1995al-19960210.31-fast.flm,94.20999999999913,0.0051,,
sn1995bd-19951223.34-fast.flm,-12.160000000003492,0.0146,,
sn1995bd-19951225.27-fast.flm,-10.230000000003201,0.0146,,
sn1995bd-19951226.26-fast.flm,-9.239999999997963,0.0146,,
sn1995bd-19951228.25-fast.flm,-7.25,0.0146,,
sn1995bd-19960115.24-fast.flm,10.739999999997963,0.0146,,
sn1995bd-19960125.23-fast.flm,20.7300000000032,0.0146,,
sn1995bd-19960210.19-fast.flm,36.69000000000233,0.0146,,
sn1996ab-19960522.37-fast.flm,1.4700000000011642,0.123,,
sn1996ai-19960620.17-fast.flm,-0.930000000000291,0.0029,,
sn1996ai-19960621.23-fast.flm,0.1300000000046566,0.0029,,
sn1996ai-19960623.27-fast.flm,2.1699999999982538,0.0029,,
sn1996ai-19960625.26-fast.flm,4.1600000000034925,0.0029,,
sn1996ai-19960706.23-fast.flm,15.130000000004657,0.0029,,
sn1996ai-19960716.18-fast.flm,25.080000000001746,0.0029,,
sn1996bk-19961015.10-fast.flm,2.599999999998545,0.0066,,
sn1996bl-19961016.29-fast.flm,-4.209999999999127,0.036,,
sn1996bl-19961018.18-fast.flm,-2.319999999999709,0.036,,
sn1996bl-19961103.25-fast.flm,13.75,0.036,,
sn1996bl-19961108.24-fast.flm,18.739999999997963,0.036,,
sn1996bo-19961103.27-fast.flm,3.2699999999967986,0.0172,,
sn1996bo-19961105.24-fast.flm,5.239999999997963,0.0172,,
sn1996bo-19961107.15-fast.flm,7.150000000001455,0.0172,,
sn1996bo-19961109.28-fast.flm,9.279999999998836,0.0172,,
sn1996bo-19961111.27-fast.flm,11.269999999996799,0.0172,,
sn1996bv-19970102.33-fast.flm,46.330000000001746,0.0167,,
sn1997bp-19970409.29-fast.flm,-1.2099999999991269,0.0083,,
sn1997bp-19970410.27-fast.flm,-0.23000000000320142,0.0083,,
sn1997bp-19970411.30-fast.flm,0.8000000000029104,0.0083,,
sn1997bp-19970412.31-fast.flm,1.8099999999976717,0.0083,,
sn1997bp-19970413.31-fast.flm,2.8099999999976717,0.0083,,
sn1997bp-19970414.30-fast.flm,3.8000000000029104,0.0083,,
sn1997bp-19970429.26-fast.flm,18.760000000002037,0.0083,,
sn1997bp-19970508.15-fast.flm,27.650000000001455,0.0083,,
sn1997bp-19970512.22-fast.flm,31.720000000001164,0.0083,,
sn1997bp-19970530.18-fast.flm,49.68000000000029,0.0083,,
sn1997bp-19970604.20-fast.flm,54.69999999999709,0.0083,,
sn1997bp-19970610.20-fast.flm,60.69999999999709,0.0083,,
sn1997bq-19970409.15-fast.flm,-10.75,0.0093,,
sn1997bq-19970410.16-fast.flm,-9.739999999997963,0.0093,,
sn1997bq-19970411.13-fast.flm,-8.770000000004075,0.0093,,
sn1997bq-19970412.13-fast.flm,-7.7700000000040745,0.0093,,
sn1997bq-19970413.22-fast.flm,-6.680000000000291,0.0093,,
